3WrFJ7ztbogyGnTHbHJFl2	The Beatles	0	85	2419607
6waa8mKu91GjzD4NlONlNJ	The Hollies	1	59	81375
1PCZpxHJz7WAMF8EEq8bfc	The Byrds	1	57	83163
70cRZdQywnSFp9pnc2WTCE	Simon & Garfunkel	1	73	660536
74ASZWbe4lXaubB36ztrGX	Bob Dylan	1	78	1109803
1SQRv42e4PjEYfPhS0Tk9E	The Kinks	1	67	322934
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	1	79	1805522
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	1	71	571762
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	1	73	675214
4x1nvY2FN8jxqAFA0DA02H	John Lennon	1	68	405727
7FIoB5PHdrMZVC3q2HE5MS	George Harrison	1	64	161197
1YqGsKpdixxSVgpfaL2AEQ	Small Faces	2	47	32326
2VIoWte1HPDbZ2WqHd2La7	The Turtles	2	59	54125
5670CyWrIOA7702gNjsGMZ	Manfred Mann	2	49	21239
7CCn4PFRRRZF127jtCBAUe	The Lovin' Spoonful	2	53	33701
2VL8sLEJ6lHEwocjc1pN9w	The Tremeloes	2	39	7568
48YxSlb23RAaCd4RyHcV9V	Herman's Hermits	2	49	21540
3i9hP422d2KMjaupTzBNVS	The Spencer Davis Group	2	50	18955
57xdnSVt4ahJCIXYLieQ25	The Troggs	2	49	24384
4QmkLL9JOqM9dusHS1Hghe	The Searchers	2	44	12046
3Q6OOkfssqoMSTtl11J5Uk	Love	2	49	31954
2qFr8w5sWUITRlzZ9kZotF	Jefferson Airplane	2	60	175026
0rESpKEusFHxhW59MIf7eM	The Flying Burrito Brothers	2	41	14732
2lxX1ivRYp26soIavdG9bX	The Yardbirds	2	51	60649
6vLlQYujOujIrm7zAKzEdG	Donovan	2	57	67507
040Bv6cZTRh30LyyYVXgJX	Gene Clark	2	36	6193
3eskO5m0H4yiF64vRySBjr	Buffalo Springfield	2	60	72827
1bs7HoMkSyQwcobCpE9KpN	The Mamas & The Papas	2	62	137156
2pdvghEHZJtgSXZ7cvNLou	Crosby, Stills & Nash	2	58	117869
319yZVtYM9MBGqmSQnMyY6	Carole King	2	61	121479
1gRNBaI4yn6wCCTvRhGWh8	Don McLean	2	61	73133
6kEsKkXuE4olX7m3mNLZkS	Art Garfunkel	2	49	21706
08F3Y3SctIlsOEmKd6dnH8	Yusuf  Cat Stevens	2	68	361235
2CvCyf1gEVhI0mX6aFXmVI	Paul Simon	2	70	351857
1EevBGfUh3RSQSGpluxgBm	Joan Baez	2	54	91121
4vpDg7Y7fU982Ds30zawDA	The Band	2	62	157565
6v8FB84lnmJs434UJf2Mrm	Neil Young	2	65	599287
44NX2ffIYHr6D4n7RaZF7A	Van Morrison	2	71	401481
42TFhl7WlMRXiNqzSrnzPL	Lou Reed	2	66	334423
67ea9eGLXYMsO2eYQRui3w	The Who	2	70	627883
2jgPkn6LuUazBoBk6vvjh5	The Zombies	2	58	85228
3ICflSq6ZgYAIrm2CTkfVP	The Animals	2	65	188906
6PAt558ZEZl0DmdXlnjMgD	Eric Clapton	2	74	748895
74oJ4qxwOZvX6oSsu1DGnw	Cream	2	63	221621
293zczrfYafIItmnmM3coR	Chuck Berry	2	65	213302
